index,task_id,prompt_tokens,new_tokens,calls,total_iterations,avg_iter_per_call,avg_iter_per_token,time_sec,toks_per_sec,stop_reason
35,HumanEval/35,155,98,8,35,4.375,0.35714285714285715,0.8042633533477783,126.21302975227148,eos
36,HumanEval/36,152,140,10,48,4.8,0.34285714285714286,0.9967966079711914,144.86004046925996,eos
37,HumanEval/37,191,163,12,62,5.166666666666667,0.3803680981595092,1.4995851516723633,113.41522986798009,eos
38,HumanEval/38,226,258,18,74,4.111111111111111,0.2868217054263566,1.8112428188323975,147.71434636304434,eos
39,HumanEval/39,167,236,16,92,5.75,0.3898305084745763,2.1842854022979736,110.73776005170414,eos
40,HumanEval/40,227,227,16,80,5.0,0.3524229074889868,1.9782443046569824,118.48214449895583,eos
41,HumanEval/41,219,163,12,79,6.583333333333333,0.48466257668711654,1.9169769287109375,87.51371504547815,eos
42,HumanEval/42,181,131,10,41,4.1,0.31297709923664124,1.004180908203125,137.09965079997747,eos
43,HumanEval/43,225,194,14,62,4.428571428571429,0.31958762886597936,1.5096549987792969,133.7634099080727,eos
44,HumanEval/44,165,150,11,56,5.090909090909091,0.37333333333333335,1.3584938049316406,114.43637270715688,eos
45,HumanEval/45,114,63,5,24,4.8,0.38095238095238093,0.616426944732666,108.79465025308373,eos
46,HumanEval/46,240,276,19,97,5.105263157894737,0.35144927536231885,2.415260076522827,116.56248500627021,eos
47,HumanEval/47,149,140,10,56,5.6,0.4,1.4082903861999512,102.91453395430587,eos
48,HumanEval/48,139,85,7,37,5.285714285714286,0.43529411764705883,0.9404025077819824,94.55168771272491,eos
49,HumanEval/49,184,132,10,44,4.4,0.3333333333333333,1.1275215148925781,122.42544552721002,eos
50,HumanEval/50,159,122,9,42,4.666666666666667,0.3442622950819672,1.0789799690246582,118.38238777147268,eos
51,HumanEval/51,190,154,11,54,4.909090909090909,0.35064935064935066,1.3675568103790283,117.02101453932131,eos
52,HumanEval/52,152,101,8,33,4.125,0.32673267326732675,0.8308868408203125,126.44731059980292,eos
53,HumanEval/53,122,69,6,27,4.5,0.391304347826087,0.7041528224945068,103.78717865797945,eos
54,HumanEval/54,208,157,11,57,5.181818181818182,0.3630573248407643,1.4393737316131592,113.27550692814891,eos
55,HumanEval/55,123,127,9,41,4.555555555555555,0.3228346456692913,1.0416154861450195,127.17067129856414,eos
56,HumanEval/56,160,148,11,53,4.818181818181818,0.3581081081081081,1.3212370872497559,115.07986631289229,eos
57,HumanEval/57,159,113,9,44,4.888888888888889,0.3893805309734513,1.1060140132904053,105.37485307969628,eos
58,HumanEval/58,191,168,12,59,4.916666666666667,0.35119047619047616,1.4725396633148193,117.04147017532365,eos
59,HumanEval/59,137,247,17,86,5.0588235294117645,0.3481781376518219,2.152374267578125,117.71380595234176,eos
60,HumanEval/60,172,124,9,47,5.222222222222222,0.3790322580645161,1.1955969333648682,107.82408347516211,eos
61,HumanEval/61,157,145,11,57,5.181818181818182,0.3931034482758621,1.4440028667449951,104.08332807951767,eos
62,HumanEval/62,178,132,10,45,4.5,0.3409090909090909,1.1521275043487549,119.7025545870896,eos
63,HumanEval/63,218,220,15,75,5.0,0.3409090909090909,1.8647675514221191,120.62945377393734,eos
64,HumanEval/64,194,302,20,121,6.05,0.40066225165562913,3.0065317153930664,102.63439423816314,eos
65,HumanEval/65,154,145,11,62,5.636363636363637,0.42758620689655175,1.5553922653198242,96.41495618812937,eos
66,HumanEval/66,188,141,10,48,4.8,0.3404255319148936,1.2165837287902832,120.93601219682445,eos
67,HumanEval/67,294,248,17,84,4.9411764705882355,0.3387096774193548,2.122649669647217,120.9772132572235,eos
68,HumanEval/68,383,395,26,128,4.923076923076923,0.3240506329113924,3.2010624408721924,126.73163203756772,eos
69,HumanEval/69,233,215,15,76,5.066666666666666,0.35348837209302325,1.9176008701324463,115.91066886037159,eos
70,HumanEval/70,192,176,13,63,4.846153846153846,0.35795454545454547,1.5619533061981201,115.51368544563108,eos
71,HumanEval/71,191,208,15,79,5.266666666666667,0.3798076923076923,1.9628841876983643,108.23230761047023,eos
72,HumanEval/72,298,299,20,123,6.15,0.411371237458194,3.0499799251556396,99.93650502153598,eos
73,HumanEval/73,225,209,15,70,4.666666666666667,0.3349282296650718,1.7298412322998047,123.7542787598059,eos
74,HumanEval/74,261,300,20,105,5.25,0.35,2.6306872367858887,117.71113609397628,eos
75,HumanEval/75,151,195,14,74,5.285714285714286,0.37948717948717947,1.8467135429382324,108.68275982219868,eos
76,HumanEval/76,210,197,14,66,4.714285714285714,0.3350253807106599,1.624889612197876,124.26731070037307,eos
77,HumanEval/77,181,175,12,72,6.0,0.4114285714285714,1.7880983352661133,99.95030922151349,eos
78,HumanEval/78,383,426,28,164,5.857142857142857,0.38497652582159625,4.0503363609313965,106.75304940173368,eos
79,HumanEval/79,215,201,14,73,5.214285714285714,0.36318407960199006,1.823047399520874,113.89813441744505,eos
80,HumanEval/80,189,193,14,74,5.285714285714286,0.38341968911917096,1.8894069194793701,105.29014423602676,eos
81,HumanEval/81,338,522,34,176,5.176470588235294,0.3371647509578544,4.537191152572632,117.31430541561261,eos
82,HumanEval/82,149,141,10,55,5.5,0.3900709219858156,1.243415117263794,117.11408712983356,eos
83,HumanEval/83,112,78,6,35,5.833333333333333,0.44871794871794873,0.7453494071960449,111.23283358562318,eos
84,HumanEval/84,215,190,13,61,4.6923076923076925,0.32105263157894737,1.3627374172210693,142.865893878507,eos
85,HumanEval/85,123,90,7,38,5.428571428571429,0.4222222222222222,0.843580961227417,110.22470699204332,eos
86,HumanEval/86,198,166,12,68,5.666666666666667,0.40963855421686746,1.5283093452453613,111.65980718787019,eos
87,HumanEval/87,327,322,22,114,5.181818181818182,0.35403726708074534,2.616536855697632,125.5024927496162,eos
88,HumanEval/88,271,266,18,89,4.944444444444445,0.33458646616541354,2.092453718185425,130.13372825695004,eos
89,HumanEval/89,178,176,13,74,5.6923076923076925,0.42045454545454547,1.7878341674804688,100.52856487120908,eos
90,HumanEval/90,192,162,12,57,4.75,0.35185185185185186,1.31581449508667,126.24300264779365,eos
91,HumanEval/91,175,152,11,70,6.363636363636363,0.4605263157894737,1.5996530055999756,97.59214546481292,eos
92,HumanEval/92,203,180,13,61,4.6923076923076925,0.3388888888888889,1.613511562347412,115.04959340854928,eos
93,HumanEval/93,177,291,20,120,6.0,0.41237113402061853,2.748777389526367,107.99847253899812,eos
94,HumanEval/94,395,430,28,162,5.785714285714286,0.3767441860465116,4.217550039291382,103.79442695708738,eos
95,HumanEval/95,241,238,16,87,5.4375,0.36554621848739494,2.22043514251709,110.44710871275154,eos
96,HumanEval/96,223,254,17,82,4.823529411764706,0.3228346456692913,2.075763463973999,126.16812778459084,eos
97,HumanEval/97,181,136,10,52,5.2,0.38235294117647056,1.3300189971923828,105.28868512094981,eos
98,HumanEval/98,140,188,13,76,5.846153846153846,0.40425531914893614,1.963404655456543,97.67414873308431,eos
99,HumanEval/99,232,248,17,92,5.411764705882353,0.3709677419354839,2.39115309715271,106.7332710297486,eos
100,HumanEval/100,200,196,14,73,5.214285714285714,0.37244897959183676,1.8838756084442139,107.49481385478347,eos
101,HumanEval/101,184,184,13,81,6.230769230769231,0.44021739130434784,2.0949273109436035,89.50306858949044,eos
102,HumanEval/102,167,153,11,59,5.363636363636363,0.38562091503267976,1.5337629318237305,102.19718094061547,eos
103,HumanEval/103,218,191,13,63,4.846153846153846,0.3298429319371728,1.5490765571594238,126.47164960876673,eos
104,HumanEval/104,183,191,13,79,6.076923076923077,0.41361256544502617,1.7791004180908203,109.4457653572939,eos
105,HumanEval/105,347,397,26,132,5.076923076923077,0.33249370277078083,2.8152899742126465,143.671540253929,eos
106,HumanEval/106,194,228,16,85,5.3125,0.37280701754385964,1.9891159534454346,116.9974811431886,eos
107,HumanEval/107,282,295,20,102,5.1,0.34576271186440677,2.396097421646118,126.38390250043554,eos
108,HumanEval/108,196,206,14,78,5.571428571428571,0.3786407766990291,1.7820756435394287,118.10564298717124,eos
109,HumanEval/109,367,362,24,131,5.458333333333333,0.36187845303867405,2.831592559814453,130.51912358675688,eos
110,HumanEval/110,265,316,21,113,5.380952380952381,0.3575949367088608,2.262563705444336,142.6270824619645,eos
111,HumanEval/111,219,309,21,115,5.476190476190476,0.37216828478964403,2.6465439796447754,118.59271876238911,eos
112,HumanEval/112,230,232,16,91,5.6875,0.3922413793103448,1.9223401546478271,123.86658357577679,eos
113,HumanEval/113,250,259,18,112,6.222222222222222,0.43243243243243246,2.326843023300171,113.52218096510474,eos
114,HumanEval/114,156,143,10,50,5.0,0.34965034965034963,1.2131741046905518,120.63093185850734,eos
115,HumanEval/115,394,354,24,128,5.333333333333333,0.3615819209039548,2.8314316272735596,128.02731271751796,eos
116,HumanEval/116,238,195,14,65,4.642857142857143,0.3333333333333333,1.5233423709869385,132.58654301168642,eos
117,HumanEval/117,249,345,23,149,6.478260869565218,0.4318840579710145,3.4733073711395264,100.92723688859145,eos
118,HumanEval/118,217,217,15,83,5.533333333333333,0.3824884792626728,1.9420626163482666,114.67494498320686,eos
119,HumanEval/119,236,286,19,107,5.631578947368421,0.3741258741258741,2.378291130065918,123.15953030794087,eos
120,HumanEval/120,291,258,18,89,4.944444444444445,0.3449612403100775,1.8741888999938965,140.9726294140165,eos
121,HumanEval/121,171,139,10,53,5.3,0.381294964028777,1.2690703868865967,113.56824608642198,eos
122,HumanEval/122,205,167,12,62,5.166666666666667,0.3712574850299401,1.4802546501159668,117.0729744493998,eos
123,HumanEval/123,300,367,24,146,6.083333333333333,0.3978201634877384,3.48831844329834,107.064576009207,eos
124,HumanEval/124,357,441,29,168,5.793103448275862,0.38095238095238093,3.84547758102417,116.5428632963161,eos
125,HumanEval/125,209,204,14,78,5.571428571428571,0.38235294117647056,1.5892210006713867,132.5185724383424,eos
126,HumanEval/126,317,305,21,104,4.9523809523809526,0.34098360655737703,2.2374348640441895,139.5392531899685,eos
127,HumanEval/127,322,430,28,145,5.178571428571429,0.3372093023255814,3.4123592376708984,128.41862671064035,eos
128,HumanEval/128,190,198,14,73,5.214285714285714,0.3686868686868687,1.6221089363098145,124.67538040517609,eos
129,HumanEval/129,464,569,37,221,5.972972972972973,0.3884007029876977,5.428295850753784,106.60199334401338,eos
130,HumanEval/130,303,363,24,114,4.75,0.3140495867768595,2.856102228164673,130.02957964067556,eos
131,HumanEval/131,142,146,11,51,4.636363636363637,0.3493150684931507,1.3012230396270752,116.51244543148992,eos
132,HumanEval/132,201,191,13,81,6.230769230769231,0.42408376963350786,2.267810106277466,86.39760752682221,eos
133,HumanEval/133,229,185,13,61,4.6923076923076925,0.32972972972972975,1.5922746658325195,120.16207637202905,eos
134,HumanEval/134,205,183,13,81,6.230769230769231,0.4426229508196721,2.056696653366089,90.65990498153661,eos
135,HumanEval/135,171,148,11,52,4.7272727272727275,0.35135135135135137,1.491638422012329,102.8010755637394,eos
136,HumanEval/136,206,257,18,97,5.388888888888889,0.377431906614786,2.5892281532287598,102.02813370293876,eos
137,HumanEval/137,209,245,17,97,5.705882352941177,0.39591836734693875,2.8321893215179443,87.98747812863681,eos
138,HumanEval/138,145,98,8,36,4.5,0.3673469387755102,1.1191163063049316,90.90816555685544,eos
139,HumanEval/139,165,155,11,59,5.363636363636363,0.38064516129032255,1.6374223232269287,96.99400193390503,eos
140,HumanEval/140,174,226,16,94,5.875,0.415929203539823,2.984349489212036,76.98429282776353,eos
141,HumanEval/141,282,296,20,116,5.8,0.3918918918918919,3.1859583854675293,94.47827538053622,eos
142,HumanEval/142,239,245,17,99,5.823529411764706,0.40408163265306124,2.6307921409606934,95.73676614557928,eos
143,HumanEval/143,217,241,17,86,5.0588235294117645,0.35684647302904565,2.318042516708374,106.09009975316184,eos
144,HumanEval/144,225,257,18,90,5.0,0.35019455252918286,2.7182400226593018,96.81321259449776,eos
145,HumanEval/145,189,153,11,56,5.090909090909091,0.3660130718954248,1.5203478336334229,103.4138075258872,eos
146,HumanEval/146,197,213,15,86,5.733333333333333,0.40375586854460094,2.8276913166046143,76.98197367270218,eos
147,HumanEval/147,236,266,18,89,4.944444444444445,0.33458646616541354,2.3834898471832275,114.17502431750933,eos
148,HumanEval/148,279,322,22,130,5.909090909090909,0.40372670807453415,3.282052516937256,99.96471034405624,eos
149,HumanEval/149,255,270,18,113,6.277777777777778,0.4185185185185185,2.6661770343780518,103.45661708618314,eos
150,HumanEval/150,158,160,12,59,4.916666666666667,0.36875,1.3253285884857178,124.85107732220538,eos
151,HumanEval/151,207,169,12,56,4.666666666666667,0.33136094674556216,1.2888505458831787,135.8355030455885,eos
152,HumanEval/152,298,254,17,99,5.823529411764706,0.38976377952755903,2.3670690059661865,109.12011168357479,eos
153,HumanEval/153,345,382,25,164,6.56,0.4293193717277487,3.514436721801758,110.37948479133708,eos
154,HumanEval/154,197,186,13,73,5.615384615384615,0.3924731182795699,1.5328590869903564,123.9742279046366,eos
155,HumanEval/155,136,238,16,96,6.0,0.40336134453781514,1.964967966079712,123.31940841826886,eos
156,HumanEval/156,176,273,19,98,5.157894736842105,0.358974358974359,2.005810499191284,139.4903988107188,eos
157,HumanEval/157,177,146,11,51,4.636363636363637,0.3493150684931507,1.1226420402526855,133.8398389780437,eos
158,HumanEval/158,188,346,23,169,7.3478260869565215,0.4884393063583815,3.4152605533599854,102.63557487009705,eos
159,HumanEval/159,358,326,22,105,4.7727272727272725,0.3220858895705521,2.117150068283081,157.6047448929067,eos
160,HumanEval/160,275,290,20,111,5.55,0.38275862068965516,2.2770934104919434,130.06645485265443,eos
161,HumanEval/161,179,158,11,56,5.090909090909091,0.35443037974683544,1.131955623626709,144.5131654598072,eos
162,HumanEval/162,154,114,9,44,4.888888888888889,0.38596491228070173,0.9028501510620117,130.05354020249348,eos
163,HumanEval/163,174,179,13,71,5.461538461538462,0.39664804469273746,1.4345202445983887,127.49246249794436,eos
