index,task_id,prompt_tokens,new_tokens,calls,total_iterations,avg_iter_per_call,avg_iter_per_token,time_sec,toks_per_sec,stop_reason
56,HumanEval/56,160,148,4,45,11.25,0.30405405405405406,0.5902245044708252,250.752042449833,eos
57,HumanEval/57,159,113,3,36,12.0,0.3185840707964602,0.4746732711791992,238.05848540677596,eos
58,HumanEval/58,191,168,4,57,14.25,0.3392857142857143,0.7423408031463623,226.31114885231034,eos
59,HumanEval/59,137,247,5,77,15.4,0.3117408906882591,1.0028371810913086,246.3011988957264,eos
60,HumanEval/60,172,124,3,40,13.333333333333334,0.3225806451612903,0.5337190628051758,232.33196758659508,eos
61,HumanEval/61,157,145,4,47,11.75,0.32413793103448274,0.6252505779266357,231.90702275050705,eos
62,HumanEval/62,178,132,4,43,10.75,0.32575757575757575,0.5764274597167969,228.99672417558418,eos
63,HumanEval/63,218,220,5,62,12.4,0.2818181818181818,0.8115770816802979,271.0771471571248,eos
64,HumanEval/64,194,301,6,127,21.166666666666668,0.4219269102990033,1.6392230987548828,183.62357157401752,eos
65,HumanEval/65,154,145,4,54,13.5,0.3724137931034483,0.7125558853149414,203.49281086340574,eos
66,HumanEval/66,188,141,4,33,8.25,0.23404255319148937,0.4483764171600342,314.4679216027421,eos
67,HumanEval/67,294,248,5,83,16.6,0.3346774193548387,1.083360195159912,228.9174007942883,eos
68,HumanEval/68,383,395,8,126,15.75,0.3189873417721519,1.6401896476745605,240.8258097226902,eos
69,HumanEval/69,233,215,5,74,14.8,0.34418604651162793,0.9664700031280518,222.45905129402524,eos
70,HumanEval/70,192,174,4,54,13.5,0.3103448275862069,0.7070543766021729,246.09139799993324,eos
71,HumanEval/71,191,208,5,70,14.0,0.33653846153846156,0.9094295501708984,228.7148025494806,eos
72,HumanEval/72,298,299,6,100,16.666666666666668,0.33444816053511706,1.2993419170379639,230.1164890313193,eos
73,HumanEval/73,225,209,5,71,14.2,0.3397129186602871,0.9257774353027344,225.75620449385423,eos
74,HumanEval/74,261,300,6,105,17.5,0.35,1.37453031539917,218.25637211419277,eos
75,HumanEval/75,151,195,5,71,14.2,0.3641025641025641,0.9365212917327881,208.2173696651396,eos
76,HumanEval/76,210,197,5,60,12.0,0.30456852791878175,0.7890863418579102,249.6558228801197,eos
77,HumanEval/77,181,175,4,60,15.0,0.34285714285714286,0.7830755710601807,223.47779252400017,eos
78,HumanEval/78,383,435,8,173,21.625,0.39770114942528734,2.2231802940368652,195.66564221839343,eos
79,HumanEval/79,215,201,5,70,14.0,0.3482587064676617,0.9177660942077637,219.01005198226213,eos
80,HumanEval/80,189,193,5,61,12.2,0.3160621761658031,0.806978702545166,239.16368473082215,eos
81,HumanEval/81,338,522,10,156,15.6,0.2988505747126437,2.0316150188446045,256.9384431391266,eos
82,HumanEval/82,149,141,4,46,11.5,0.3262411347517731,0.6058602333068848,232.72694302842558,eos
83,HumanEval/83,112,78,3,32,10.666666666666666,0.41025641025641024,0.4307107925415039,181.09599608531707,eos
84,HumanEval/84,215,190,4,53,13.25,0.2789473684210526,0.6955733299255371,273.15595901346586,eos
85,HumanEval/85,123,90,3,34,11.333333333333334,0.37777777777777777,0.4523189067840576,198.97465847689418,eos
86,HumanEval/86,198,167,4,65,16.25,0.38922155688622756,0.8579521179199219,194.64955737260289,eos
87,HumanEval/87,327,322,7,108,15.428571428571429,0.33540372670807456,1.4015491008758545,229.74578614390043,eos
88,HumanEval/88,271,266,6,89,14.833333333333334,0.33458646616541354,1.152122974395752,230.8781318587173,eos
89,HumanEval/89,178,176,4,60,15.0,0.3409090909090909,0.780156135559082,225.59586726043423,eos
90,HumanEval/90,192,162,4,55,13.75,0.3395061728395062,0.7197349071502686,225.0828720277383,eos
91,HumanEval/91,175,152,4,60,15.0,0.39473684210526316,0.7861144542694092,193.35606815837545,eos
92,HumanEval/92,203,180,4,57,14.25,0.31666666666666665,0.7497639656066895,240.07555478389614,eos
93,HumanEval/93,177,291,6,117,19.5,0.4020618556701031,1.5231473445892334,191.0517725246586,eos
94,HumanEval/94,395,430,8,157,19.625,0.36511627906976746,2.051309108734131,209.62223497625587,eos
95,HumanEval/95,241,234,5,73,14.6,0.31196581196581197,0.9578132629394531,244.30649381683494,eos
96,HumanEval/96,223,254,5,78,15.6,0.30708661417322836,1.0199296474456787,249.0367846803159,eos
97,HumanEval/97,181,136,4,42,10.5,0.3088235294117647,0.5520029067993164,246.3755141953329,eos
98,HumanEval/98,140,197,5,74,14.8,0.3756345177664975,0.9621391296386719,204.75209242761252,eos
99,HumanEval/99,232,248,5,86,17.2,0.3467741935483871,1.1204519271850586,221.33925961737336,eos
100,HumanEval/100,200,196,5,61,12.2,0.3112244897959184,0.8060159683227539,243.17136099407338,eos
101,HumanEval/101,184,184,4,70,17.5,0.3804347826086957,0.909346342086792,202.34314637231833,eos
102,HumanEval/102,167,153,4,56,14.0,0.3660130718954248,0.7307837009429932,209.36427536981316,eos
103,HumanEval/103,218,191,4,55,13.75,0.2879581151832461,0.7181265354156494,265.96984038397886,eos
104,HumanEval/104,183,160,4,62,15.5,0.3875,0.8092465400695801,197.71477797883819,eos
105,HumanEval/105,347,384,8,120,15.0,0.3125,1.5667662620544434,245.0908021828826,eos
106,HumanEval/106,194,228,5,65,13.0,0.2850877192982456,0.8491675853729248,268.498237482617,eos
107,HumanEval/107,282,295,6,99,16.5,0.33559322033898303,1.2879602909088135,229.0443285264963,eos
108,HumanEval/108,196,206,5,90,18.0,0.4368932038834951,1.1645171642303467,176.8973496720846,eos
109,HumanEval/109,367,362,7,124,17.714285714285715,0.3425414364640884,1.6135170459747314,224.3546176987021,eos
110,HumanEval/110,265,316,6,98,16.333333333333332,0.310126582278481,1.2804369926452637,246.7907455150709,eos
111,HumanEval/111,219,312,6,118,19.666666666666668,0.3782051282051282,1.5251507759094238,204.56993821739312,eos
112,HumanEval/112,230,232,5,81,16.2,0.34913793103448276,1.063509225845337,218.1457333532705,eos
113,HumanEval/113,250,259,6,101,16.833333333333332,0.38996138996138996,1.3143141269683838,197.0609572594439,eos
114,HumanEval/114,156,143,4,50,12.5,0.34965034965034963,0.658503532409668,217.1590476921495,eos
115,HumanEval/115,394,354,7,113,16.142857142857142,0.3192090395480226,1.4719109535217285,240.50367935166958,eos
116,HumanEval/116,238,195,5,60,12.0,0.3076923076923077,0.7915332317352295,246.35731284776702,eos
117,HumanEval/117,249,345,7,135,19.285714285714285,0.391304347826087,1.7507359981536865,197.05997955364742,eos
118,HumanEval/118,217,217,5,79,15.8,0.3640552995391705,1.0332210063934326,210.0228302146716,eos
119,HumanEval/119,236,286,6,98,16.333333333333332,0.34265734265734266,1.269744634628296,225.24214097878306,eos
120,HumanEval/120,291,258,6,78,13.0,0.3023255813953488,1.0204904079437256,252.81962279279676,eos
121,HumanEval/121,171,139,4,49,12.25,0.35251798561151076,0.6524379253387451,213.04708785564748,eos
122,HumanEval/122,205,167,4,60,15.0,0.3592814371257485,0.790184497833252,211.34304767801333,eos
123,HumanEval/123,300,367,7,133,19.0,0.36239782016348776,1.7218677997589111,213.14063719141842,eos
124,HumanEval/124,357,441,8,157,19.625,0.35600907029478457,2.033658027648926,216.85061795263184,eos
125,HumanEval/125,209,204,5,86,17.2,0.4215686274509804,1.1317436695098877,180.25283065055194,eos
126,HumanEval/126,317,305,6,106,17.666666666666668,0.3475409836065574,1.3804278373718262,220.94599351218858,eos
127,HumanEval/127,322,430,8,120,15.0,0.27906976744186046,1.557237148284912,276.1300682260164,eos
128,HumanEval/128,190,198,5,70,14.0,0.35353535353535354,0.9100906848907471,217.56073684433892,eos
129,HumanEval/129,464,569,10,210,21.0,0.36906854130052724,2.7130727767944336,209.72529924991116,eos
130,HumanEval/130,303,363,7,115,16.428571428571427,0.3168044077134986,1.488156795501709,243.9259096200412,eos
131,HumanEval/131,142,146,4,45,11.25,0.3082191780821918,0.6000373363494873,243.31819231155873,eos
132,HumanEval/132,201,191,4,84,21.0,0.4397905759162304,1.0909578800201416,175.07550337000518,eos
133,HumanEval/133,229,185,4,63,15.75,0.34054054054054056,0.8226361274719238,224.88679237627326,eos
134,HumanEval/134,205,197,5,79,15.8,0.4010152284263959,1.0223174095153809,192.6994475163891,eos
135,HumanEval/135,171,148,4,49,12.25,0.3310810810810811,0.6405508518218994,231.05113291013208,eos
136,HumanEval/136,206,257,6,89,14.833333333333334,0.3463035019455253,1.1557185649871826,222.37247699040833,eos
137,HumanEval/137,209,245,5,84,16.8,0.34285714285714286,1.087059497833252,225.3786480761529,eos
138,HumanEval/138,145,169,4,79,19.75,0.46745562130177515,1.0167624950408936,166.21384130932458,eos
139,HumanEval/139,165,155,4,52,13.0,0.33548387096774196,0.678961992263794,228.28965651405503,eos
140,HumanEval/140,174,226,5,92,18.4,0.40707964601769914,1.1854212284088135,190.64952995937062,eos
141,HumanEval/141,282,296,6,117,19.5,0.3952702702702703,1.5019886493682861,197.07206184580232,eos
142,HumanEval/142,239,245,5,85,17.0,0.3469387755102041,1.1053218841552734,221.6548894146231,eos
143,HumanEval/143,217,241,5,90,18.0,0.37344398340248963,1.1578059196472168,208.1523301188792,eos
144,HumanEval/144,225,257,6,94,15.666666666666666,0.3657587548638132,1.2114841938018799,212.1364862330416,eos
145,HumanEval/145,189,153,4,59,14.75,0.38562091503267976,0.7671427726745605,199.4413627421425,eos
146,HumanEval/146,197,213,5,86,17.2,0.40375586854460094,1.1199851036071777,190.18110090391647,eos
147,HumanEval/147,236,266,6,81,13.5,0.30451127819548873,1.0516448020935059,252.9371128640342,eos
148,HumanEval/148,279,322,7,109,15.571428571428571,0.3385093167701863,1.406083345413208,229.00491713410725,eos
149,HumanEval/149,255,270,6,121,20.166666666666668,0.44814814814814813,1.5515484809875488,174.01969922857134,eos
150,HumanEval/150,158,160,4,54,13.5,0.3375,0.7117986679077148,224.78266287054095,eos
151,HumanEval/151,207,169,4,54,13.5,0.31952662721893493,0.7112784385681152,237.60034163304078,eos
152,HumanEval/152,298,254,5,91,18.2,0.35826771653543305,1.1707139015197754,216.961633128527,eos
153,HumanEval/153,345,382,7,162,23.142857142857142,0.42408376963350786,2.0810515880584717,183.5610429803852,eos
154,HumanEval/154,197,186,4,65,16.25,0.34946236559139787,0.8439393043518066,220.39499646584014,eos
155,HumanEval/155,136,238,5,82,16.4,0.3445378151260504,1.0592041015625,224.69701509738388,eos
156,HumanEval/156,176,273,6,90,15.0,0.32967032967032966,1.1676325798034668,233.80642568739452,eos
157,HumanEval/157,177,146,4,51,12.75,0.3493150684931507,0.6661887168884277,219.15711914474207,eos
158,HumanEval/158,188,346,7,175,25.0,0.5057803468208093,2.2291767597198486,155.21425050361796,eos
159,HumanEval/159,358,326,7,100,14.285714285714286,0.3067484662576687,1.3046622276306152,249.87310362471788,eos
160,HumanEval/160,275,290,6,108,18.0,0.3724137931034483,1.4000918865203857,207.1292625805653,eos
161,HumanEval/161,179,158,4,58,14.5,0.3670886075949367,0.7675504684448242,205.84965614069964,eos
162,HumanEval/162,154,114,3,35,11.666666666666666,0.30701754385964913,0.46489834785461426,245.21489595753684,eos
163,HumanEval/163,174,179,4,65,16.25,0.36312849162011174,0.8501157760620117,210.5595555809834,eos
